1065,"De Glind",Gelderland,52.12,5.50694,320
1066,Garderen,Gelderland,52.23083,5.71389,1320
1067,Kootwijk,Gelderland,52.185,5.77083,115
1068,Kootwijkerbroek,Gelderland,52.15083,5.66944,1690
1069,Stroe,Gelderland,52.18583,5.69167,695
1070,Terschuur,Gelderland,52.165,5.51667,1480
1071,Voorthuizen,Gelderland,52.18667,5.60556,9710
1072,Zwartebroek,Gelderland,52.17917,5.50417,775
1073,Beek,Gelderland,51.82917,5.92778,0
1074,"Berg en Dal",Gelderland,51.82167,5.91667,1949
1075,Erlecom,Gelderland,51.84917,5.96389,165
1076,Groesbeek,Gelderland,51.77667,5.93611,18741
1077,"Heilig Landstichting",Gelderland,51.81917,5.88333,695
1078,Kekerdom,Gelderland,51.86417,6.00833,485
1079,Leuth,Gelderland,51.83917,5.99167,1595
1080,"Millingen aan de Rijn",Gelderland,51.86333,6.04583,0
1081,Ooij,Gelderland,51.85465,5.93915,2090
1082,Persingen,Gelderland,51.84083,5.91806,105
1083,Ubbergen,Gelderland,51.8375,5.90139,500
1084,Beltrum,Gelderland,52.06667,6.56389,1285
1085,Borculo,Gelderland,52.11583,6.52222,10373
1086,Eibergen,Gelderland,52.1,6.64861,16493
1087,Geesteren,Gelderland,52.13917,6.52639,555
1088,Gelselaar,Gelderland,52.16833,6.52639,310
1089,Haarlo,Gelderland,52.1125,6.58194,320
1090,Neede,Gelderland,52.13417,6.61389,7730
1091,Rekken,Gelderland,52.09417,6.725,485
1092,Rietmolen,Gelderland,52.14083,6.6625,525
1093,Ruurlo,Gelderland,52.08833,6.45,5940
1094,Beuningen,Gelderland,51.86083,5.76667,25557
1095,Ewijk,Gelderland,51.87,5.7375,0
1096,Weurt,Gelderland,51.85667,5.81389,0
1097,Winssen,Gelderland,51.8825,5.70694,0
1098,Baak,Gelderland,52.0775,6.22778,575
1099,Bronkhorst,Gelderland,52.07583,6.17917,95
1100,Drempt,Gelderland,52.0075,6.175,965
1101,Halle,Gelderland,51.98917,6.42917,725
1102,"Hengelo (Gld)",Gelderland,52.05083,6.30972,4510
1103,Hoog-Keppel,Gelderland,52.00583,6.20417,430
1104,Hummelo,Gelderland,52.00417,6.23333,1010
1105,Keijenborg,Gelderland,52.02917,6.29444,1050
1106,Laag-Keppel,Gelderland,51.99667,6.22222,450
1107,Olburgen,Gelderland,52.04417,6.12361,210
1108,Rha,Gelderland,52.05417,6.14861,85
1109,Steenderen,Gelderland,52.06417,6.1875,1950
1110,Toldijk,Gelderland,52.055,6.22083,385
1111,Vierakker,Gelderland,52.1075,6.23472,0
1112,Vorden,Gelderland,52.105,6.30972,4900
1113,Wichmond,Gelderland,52.08917,6.25972,475
1114,Zelhem,Gelderland,52.00667,6.34861,5760
1115,Brummen,Gelderland,52.09,6.15556,21344
1116,Eerbeek,Gelderland,52.105,6.05833,10103
1117,Empe,Gelderland,52.15583,6.13889,708
1118,Hall,Gelderland,52.11167,6.10139,0
1119,Leuvenheim,Gelderland,52.07417,6.14028,0
1120,Tonden,Gelderland,52.13833,6.14444,340
1121,Asch,Gelderland,51.93083,5.31111,300
1122,Beusichem,Gelderland,51.95,5.29167,2750
1123,Buren,Gelderland,51.91167,5.33194,0
1124,Buurmalsen,Gelderland,51.89167,5.29444,685
1125,"Eck en Wiel",Gelderland,51.96917,5.45694,960
1126,Erichem,Gelderland,51.90083,5.34861,370
1127,Ingen,Gelderland,51.95917,5.48472,1080
1128,Kapel-Avezaath,Gelderland,51.88,5.37639,465
1129,Kerk-Avezaath,Gelderland,51.8975,5.38194,0
1130,Lienden,Gelderland,51.94833,5.51806,3470
1131,Maurik,Gelderland,51.96083,5.42222,3270
1132,Ommeren,Gelderland,51.94833,5.49167,0
1133,Ravenswaaij,Gelderland,51.95167,5.32778,200
1134,"Rijswijk (GLD)",Gelderland,51.95917,5.35694,340
1135,Zoelen,Gelderland,51.9125,5.40278,1010
1136,Zoelmond,Gelderland,51.9425,5.30972,550
1137,Culemborg,Gelderland,51.955,5.22778,26826
1138,Doesburg,Gelderland,52.06667,5.61667,1050
1139,Doetinchem,Gelderland,51.965,6.28889,49906
1140,Gaanderen,Gelderland,51.93333,6.35,0
1141,Wehl,Gelderland,51.96083,6.21111,0
1142,Afferden,Gelderland,51.88,5.63472,1405
1143,Deest,Gelderland,51.89,5.66667,1655
1144,Druten,Gelderland,51.88833,5.60556,6270
1145,Horssen,Gelderland,51.85583,5.60972,1095
1146,Puiflijk,Gelderland,51.87833,5.59028,1105
1147,Duiven,Gelderland,51.94667,6.01389,25469
1148,Groessen,Gelderland,51.93167,6.02639,1955
1149,Loo,Gelderland,52.44417,5.95139,0
1150,Bennekom,Gelderland,51.99833,5.67639,14810
1151,"De Klomp",Gelderland,52.04658,5.57247,580
1152,Deelen,Gelderland,52.0675,5.89583,130
1153,Ede,Gelderland,52.03333,5.65833,67670
1154,Ederveen,Gelderland,52.06333,5.57778,3100
1155,Harskamp,Gelderland,52.13,5.75278,3450
1156,Hoenderloo,Gelderland,52.1175,5.87917,730
1157,Lunteren,Gelderland,52.085,5.62222,12510
1158,Otterlo,Gelderland,52.1,5.77222,2230
1159,Wekerom,Gelderland,52.1125,5.71389,2540
1160,"'t Harde",Gelderland,52.41583,5.87917,0
1161,Doornspijk,Gelderland,52.41833,5.81806,1555
1162,Elburg,Gelderland,52.4475,5.84306,21844
1163,Emst,Gelderland,52.31583,5.97361,1310
1164,Epe,Gelderland,52.3475,5.98333,33385
1165,Oene,Gelderland,52.34417,6.04861,630
1166,Vaassen,Gelderland,52.28583,5.96667,12719
1167,Ermelo,Gelderland,52.29833,5.62222,10255
1168,Harderwijk,Gelderland,52.34167,5.62083,40516
1169,Hierden,Gelderland,52.35833,5.67778,0
1170,Hattem,Gelderland,52.475,6.06389,11876
1171,Heerde,Gelderland,52.38723,6.04016,8850
1172,Veessen,Gelderland,52.3775,6.09028,465
1173,Vorchten,Gelderland,52.39833,6.10694,60
1174,Wapenveld,Gelderland,52.42917,6.07361,3995
1175,Heumen,Gelderland,51.765,5.84444,1010
1176,Malden,Gelderland,51.78083,5.85417,0
1177,Nederasselt,Gelderland,51.77167,5.74444,645
1178,Overasselt,Gelderland,51.76,5.78889,1715
1179,Angeren,Gelderland,51.91583,5.95833,2275
1180,Bemmel,Gelderland,51.89167,5.89861,12020
1181,Doornenburg,Gelderland,51.89,6,2075
1182,Gendt,Gelderland,51.8775,5.97083,5590
1183,Haalderen,Gelderland,51.8875,5.92917,1850
1184,Huissen,Gelderland,51.93833,5.93333,0
1185,Loo,Gelderland,52.44417,5.95139,0
1186,Ressen,Gelderland,51.89083,5.86806,230
1187,Almen,Gelderland,52.15833,6.3,710
1188,Barchem,Gelderland,52.12417,6.44306,910
1189,Eefde,Gelderland,52.16667,6.225,3285
1190,Epse,Gelderland,52.225,6.2,1470
1191,Gorssel,Gelderland,52.20167,6.20139,3530
1192,Harfsen,Gelderland,52.2075,6.29722,755
1193,Joppe,Gelderland,52.2075,6.23194,440
1194,"Kring van Dorth",Gelderland,52.22083,6.26667,0
1195,Laren,Gelderland,52.19417,6.36528,1730
1196,Lochem,Gelderland,52.15917,6.41111,12360
1197,Alem,Gelderland,51.78667,5.34306,550
1198,Ammerzoden,Gelderland,51.74917,5.22083,3040
1199,Hedel,Gelderland,51.74802,5.26134,4350
1200,Heerewaarden,Gelderland,51.81769,5.393,1005
1201,Hoenzadriel,Gelderland,51.75417,5.32917,165
1202,Hurwenen,Gelderland,51.81083,5.31667,670
1203,Kerkdriel,Gelderland,51.77167,5.33472,6580
1204,Rossum,Gelderland,51.80083,5.33333,2190
1205,Velddriel,Gelderland,51.76917,5.30278,820
1206,Well,Gelderland,51.74417,5.20278,485
1207,'s-Heerenberg,Gelderland,51.8767,6.25877,4720
1208,Azewijn,Gelderland,51.88667,6.30556,490
1209,Beek,Gelderland,51.82917,5.92778,0
1210,Braamt,Gelderland,51.92333,6.26528,675
1211,Didam,Gelderland,51.94083,6.13194,0
1212,Kilder,Gelderland,51.9375,6.23194,980
1213,Lengel,Gelderland,51.8825,6.26806,0
1214,Loerbeek,Gelderland,51.92167,6.19583,325
1215,Stokkum,Gelderland,51.8775,6.22083,710
1216,Vethuizen,Gelderland,51.90917,6.30278,0
1217,Wijnbergen,Gelderland,52.32167,6.01944,0
1218,Zeddam,Gelderland,51.90333,6.25972,2305
1219,Dodewaard,Gelderland,51.9125,5.65556,0
1220,Echteld,Gelderland,51.91,5.49583,545
1221,IJzendoorn,Gelderland,51.90583,5.53333,785
1222,Kesteren,Gelderland,51.935,5.56944,4455
1223,Ochten,Gelderland,51.91,5.56944,4185
1224,Opheusden,Gelderland,51.93167,5.63194,5460
1225,Hoevelaken,Gelderland,52.175,5.45833,0
1226,Nijkerk,Gelderland,52.22,5.48611,38335
1227,Nijkerkerveen,Gelderland,52.195,5.46667,2905
1228,Lent,Gelderland,51.86167,5.86667,9160
1229,Nijmegen,Gelderland,51.8425,5.85278,158732
1230,Elspeet,Gelderland,52.29167,5.78889,2810
1231,Hulshorst,Gelderland,52.36333,5.73194,775
1232,Nunspeet,Gelderland,52.37917,5.78611,19496
1233,Vierhouten,Gelderland,52.3325,5.82778,395
1234,"'t Loo",Gelderland,52.44417,5.95139,0
1235,Hattemerbroek,Gelderland,52.47417,6.02222,1025
1236,Noordeinde,Gelderland,52.51333,5.875,180
1237,Oldebroek,Gelderland,52.445,5.90139,3275
1238,Oosterwolde,Gelderland,52.46583,5.89167,995
1239,Wezep,Gelderland,52.46167,5.99861,0
1240,Groenlo,Gelderland,52.04167,6.61111,0
1241,Harreveld,Gelderland,51.9775,6.51667,0
1242,Lichtenvoorde,Gelderland,51.98667,6.56667,19590
1243,Lievelde,Gelderland,52.00917,6.59444,0
1244,Mariënvelde,Gelderland,52.0125,6.47083,0
1245,Vragender,Gelderland,51.98583,6.61111,0
1246,Zieuwent,Gelderland,52.00333,6.51944,0
1247,Breedenbroek,Gelderland,51.87333,6.47222,440
1248,Etten,Gelderland,51.91667,6.33611,1470
1249,Gendringen,Gelderland,51.87333,6.37639,3880
1250,Heelweg,Gelderland,51.97029,6.48365,110
1251,Megchelen,Gelderland,51.83833,6.39306,615
1252,Netterden,Gelderland,51.85583,6.31389,395
1253,Silvolde,Gelderland,52.10882,6.03377,0
1254,Sinderen,Gelderland,51.90417,6.46111,145
1255,Terborg,Gelderland,51.92,6.35417,4425
1256,Ulft,Gelderland,51.89,6.37778,0
1257,Varsselder,Gelderland,51.8875,6.36111,0
1258,Varsseveld,Gelderland,51.94333,6.45833,5450
1259,Voorst,Gelderland,52.17,6.14167,1505
1260,Westendorp,Gelderland,52.32583,5.98889,0
1261,Andelst,Gelderland,51.90833,5.72917,2990
1262,Driel,Gelderland,51.95917,5.81389,2940
1263,Elst,Gelderland,51.91917,5.84167,20488
1264,Hemmen,Gelderland,51.93417,5.70139,130
1265,Herveld,Gelderland,51.90583,5.75417,415
1266,Heteren,Gelderland,51.95667,5.75556,4805
1267,Homoet,Gelderland,51.93333,5.79167,0
1268,Oosterhout,Gelderland,51.88,5.82639,2340
1269,Randwijk,Gelderland,51.95333,5.70833,935
1270,Slijk-Ewijk,Gelderland,51.885,5.78889,305
1271,Valburg,Gelderland,51.91167,5.79028,1660
1272,Zetten,Gelderland,51.92833,5.71389,2985
1273,Putten,Gelderland,52.25917,5.60694,23168
1274,Doorwerth,Gelderland,51.97917,5.79722,4370
1275,Heelsum,Gelderland,51.98417,5.75833,3175
1276,Heveadorp,Gelderland,51.975,5.8125,750
1277,Oosterbeek,Gelderland,51.98583,5.84583,11138
1278,Renkum,Gelderland,51.97667,5.73333,9421
1279,Wolfheze,Gelderland,52.00333,5.79028,1505
1280,"De Steeg",Gelderland,52.02,6.06111,990
1281,Dieren,Gelderland,52.0525,6.1,14842
1282,Ellecom,Gelderland,52.0325,6.0875,1015
1283,Laag-Soeren,Gelderland,52.08417,6.075,685
1284,Rheden,Gelderland,52.005,6.02917,7400
1285,Spankeren,Gelderland,52.05833,6.1125,775
1286,Velp,Gelderland,51.995,5.97361,17669
1287,Rozendaal,Gelderland,52.00583,5.9625,1485
1288,Scherpenzeel,Gelderland,52.08,5.48889,8820
1289,"Kapel Avezaath",Gelderland,51.88,5.37639,465
1290,"Kerk Avezaath",Gelderland,51.8975,5.38194,0
1291,Tiel,Gelderland,51.88667,5.42917,40702
1292,Wadenoijen,Gelderland,51.87417,5.37222,720
1293,Zennewijnen,Gelderland,51.85833,5.4125,80
1294,Klarenbeek,Gelderland,52.1675,6.0625,565
1295,Nijbroek,Gelderland,52.29167,6.06111,140
1296,Steenenkamer,Gelderland,52.26406,5.54681,0
1297,Terwolde,Gelderland,52.28333,6.1,1120
1298,Teuge,Gelderland,52.2375,6.05,390
1299,Twello,Gelderland,52.23667,6.10278,13500
1300,Voorst,Gelderland,52.17,6.14167,1505
1301,Wilp,Gelderland,52.21833,6.15,970
1302,Wageningen,Gelderland,51.97,5.66667,35433
1303,Acquoy,Gelderland,51.87917,5.13611,365
1304,Asperen,Gelderland,51.88167,5.10972,0
1305,Beesd,Gelderland,51.8875,5.19167,2980
1306,Buurmalsen,Gelderland,51.89167,5.29444,685
1307,Deil,Gelderland,51.88417,5.24306,1880
1308,Enspijk,Gelderland,51.88333,5.2125,420
1309,Est,Gelderland,51.85333,5.31528,470
1310,Geldermalsen,Gelderland,51.88083,5.28889,25734
1311,Gellicum,Gelderland,51.87752,5.15459,220
1312,Haaften,Gelderland,51.81583,5.21111,2370
1313,Heesselt,Gelderland,51.81333,5.34722,170
1314,Hellouw,Gelderland,51.82667,5.17639,790
1315,Herwijnen,Gelderland,51.82667,5.12917,2305
1316,Heukelum,Gelderland,51.8725,5.07361,0
1317,Meteren,Gelderland,51.865,5.28333,3855
1318,Neerijnen,Gelderland,51.83167,5.28194,130
1319,Ophemert,Gelderland,51.845,5.3875,1425
1320,Opijnen,Gelderland,51.82917,5.29861,1135
1321,Rhenoy,Gelderland,51.88333,5.15278,515
1322,Rumpt,Gelderland,51.88417,5.17639,575
1323,Spijk,Gelderland,51.84917,6.15417,530
1324,Tricht,Gelderland,51.89083,5.26806,1850
1325,Tuil,Gelderland,51.82333,5.24028,500
1326,Varik,Gelderland,51.82333,5.37083,895
1327,Vuren,Gelderland,51.825,5.04583,1880
1328,Waardenburg,Gelderland,51.8325,5.25694,1740
1329,Zennewijnen,Gelderland,51.85833,5.4125,80
1330,Alphen,Gelderland,51.8225,5.47083,0
1331,Altforst,Gelderland,51.84917,5.56528,0
1332,Appeltern,Gelderland,51.8325,5.58611,0
1333,Beneden-Leeuwen,Gelderland,51.8825,5.51528,0
1334,Boven-Leeuwen,Gelderland,51.885,5.55278,0
1335,Dreumel,Gelderland,51.84917,5.43333,0
1336,Maasbommel,Gelderland,51.82167,5.53611,0
1337,Wamel,Gelderland,51.87917,5.46528,0
1338,Westervoort,Gelderland,51.95583,5.97222,5635
1339,Balgoij,Gelderland,51.78,5.71389,0
1340,Batenburg,Gelderland,51.82417,5.62917,520
1341,Bergharen,Gelderland,51.85083,5.66944,1370
1342,Hernen,Gelderland,51.83417,5.68056,700
1343,Leur,Gelderland,51.81833,5.69306,30
1344,Niftrik,Gelderland,51.79583,5.67083,295
1345,Wijchen,Gelderland,51.80917,5.725,32693
1346,Winterswijk,Gelderland,51.9725,6.71944,29623
1347,"Winterswijk Brinkheurne",Gelderland,51.95167,6.74306,0
1348,"Winterswijk Corle",Gelderland,51.96833,6.65694,0
1349,"Winterswijk Henxel",Gelderland,51.9825,6.75833,0
1350,"Winterswijk Huppel",Gelderland,51.99917,6.74167,0
1351,"Winterswijk Kotten",Gelderland,51.93897,6.77011,0
1352,"Winterswijk Meddo",Gelderland,52.01333,6.70694,530
1353,"Winterswijk Miste",Gelderland,51.94417,6.65972,140
1354,"Winterswijk Ratum",Gelderland,51.97833,6.80972,0
1355,"Winterswijk Woold",Gelderland,51.93,6.71667,65
1356,Aalst,Gelderland,51.935,5.54028,0
1357,Bern,Gelderland,51.74833,5.16528,0
1358,Brakel,Gelderland,51.8175,5.09028,2555
1359,Bruchem,Gelderland,51.78667,5.23611,1370
1360,Delwijnen,Gelderland,51.76833,5.18889,0
1361,Gameren,Gelderland,51.80083,5.20417,2200
1362,Kerkwijk,Gelderland,51.775,5.22083,420
1363,Nederhemert,Gelderland,51.76518,5.16817,1496
1364,Nieuwaal,Gelderland,51.81,5.17778,515
1365,Poederoijen,Gelderland,51.78667,5.08056,630
1366,Zaltbommel,Gelderland,51.81,5.24444,26383
1367,Zuilichem,Gelderland,51.80917,5.13611,1245
1368,Aerdt,Gelderland,51.89417,6.08472,540
1369,Angerlo,Gelderland,51.99583,6.13472,1130
1370,Babberich,Gelderland,51.9075,6.11111,1445
1371,Giesbeek,Gelderland,51.99333,6.06667,2745
1372,Herwen,Gelderland,51.885,6.1,750
1373,Lathum,Gelderland,51.98667,6.01944,530
1374,Lobith,Gelderland,51.8625,6.11806,3045
1375,Pannerden,Gelderland,51.89083,6.03889,2085
1376,Spijk,Gelderland,51.84917,6.15417,530
1377,Tolkamer,Gelderland,51.855,6.10278,2430
1378,Zevenaar,Gelderland,51.93,6.07083,26063
1379,Warnsveld,Gelderland,52.1375,6.23056,9200
1380,Zutphen,Gelderland,52.13833,6.20139,36188
1381,Amersfoort,Utrecht,52.155,5.3875,139914
1382,Hoogland,Utrecht,52.1825,5.37361,10587
1383,Hooglanderveen,Utrecht,52.18833,5.42917,0
1384,"Stoutenburg Noord",Utrecht,52.15798,5.46364,0
1385,Baarn,Utrecht,52.21167,5.2875,24584
1386,"Lage Vuursche",Utrecht,52.17917,5.22361,0
1387,Bunnik,Utrecht,52.06667,5.19861,6315
1388,Odijk,Utrecht,52.0525,5.23611,5480
1389,Werkhoven,Utrecht,52.025,5.24444,1990
1390,Bunschoten-Spakenburg,Utrecht,52.25,5.36667,4375
1391,Eemdijk,Utrecht,52.255,5.33056,845
1392,Bilthoven,Utrecht,52.13,5.20139,0
1393,"De Bilt",Utrecht,52.11,5.18056,8945
1394,Groenekan,Utrecht,52.12333,5.15278,1565
1395,"Hollandsche Rading",Utrecht,52.175,5.17778,1325
1396,Maartensdijk,Utrecht,52.155,5.175,4925
1397,Westbroek,Utrecht,52.15,5.125,0
1398,Abcoude,Utrecht,52.2725,4.96944,6920
1399,Amstelhoek,Utrecht,52.23083,4.83333,0
1400,Baambrugge,Utrecht,52.24583,4.98889,1010
1401,"de Hoef",Utrecht,52.20167,4.81528,0
1402,Mijdrecht,Utrecht,52.20667,4.8625,15230
1403,Vinkeveen,Utrecht,52.21507,4.93372,2340
1404,Waverveen,Utrecht,52.22167,4.89861,0
1405,Wilnis,Utrecht,52.19667,4.89722,5715
1406,Eemnes,Utrecht,52.25417,5.26111,630
1407,"'t Goy",Utrecht,52.0025,5.22361,0
1408,Houten,Utrecht,52.02833,5.16806,1335
1409,Schalkwijk,Utrecht,51.995,5.1875,0
1410,"Tull en 't Waal",Utrecht,52.00083,5.13194,0
1411,IJsselstein,Utrecht,52.02,5.04306,33886
1412,Achterveld,Utrecht,52.13583,5.49722,0
1413,Leusden,Utrecht,52.1175,5.40556,0
1414,Stoutenburg,Utrecht,52.1525,5.43611,365
1415,Benschop,Utrecht,52.00833,4.98056,0
1416,Jaarsveld,Utrecht,51.96917,4.97639,310
1417,Lopik,Utrecht,51.9725,4.94861,14013
1418,Lopikerkapel,Utrecht,51.99167,5.04583,530
1419,Polsbroek,Utrecht,51.9775,4.85278,0
1420,Linschoten,Utrecht,52.0625,4.91528,3435
1421,Montfoort,Utrecht,52.04583,4.95278,5500
1422,Nieuwegein,Utrecht,52.02917,5.08056,61489
1423,Hekendorp,Utrecht,52.015,4.80833,0
1424,Oudewater,Utrecht,52.025,4.86806,9836
1425,Papekop,Utrecht,52.04583,4.85278,0
1426,Snelrewaard,Utrecht,52.0275,4.90833,825
1427,Renswoude,Utrecht,52.07333,5.54028,3420
1428,Elst,Utrecht,51.98667,5.49722,0
1429,Rhenen,Utrecht,51.95917,5.56806,18061
1430,Soest,Utrecht,52.17333,5.29167,45021
1431,Soesterberg,Utrecht,52.11833,5.28611,0
1432,Breukelen,Utrecht,52.17417,5.00139,14498
1433,Kockengen,Utrecht,52.15417,4.96528,0
1434,"Loenen aan de Vecht",Utrecht,52.21,5.02222,0
1435,Loenersloot,Utrecht,52.22917,5.00139,0
1436,Maarssen,Utrecht,52.13917,5.04167,39675
1437,"Nieuwer Ter Aa",Utrecht,52.19083,4.98056,0
1438,Nieuwersluis,Utrecht,52.19667,5.00694,235
1439,Nigtevecht,Utrecht,52.27417,5.02778,0
1440,"Oud Zuilen",Utrecht,52.1275,5.06806,560
1441,Tienhoven,Utrecht,52.165,5.08333,0
1442,"Tienhoven (Everdingen)",Utrecht,51.96167,5.13889,0
1443,Vreeland,Utrecht,52.23,5.03194,35
1444,"De Meern",Utrecht,52.08167,5.03611,0
1445,Haarzuilens,Utrecht,52.12167,4.99722,0
1446,Utrecht,Utrecht,52.09083,5.12222,290529
1447,Vleuten,Utrecht,52.10583,5.01528,6945
1448,Amerongen,Utrecht,52.0025,5.45972,5085
1449,Doorn,Utrecht,52.03343,5.34571,10330
1450,Driebergen-Rijsenburg,Utrecht,52.05333,5.28056,18553
1451,Leersum,Utrecht,52.01167,5.42778,6385
1452,Maarn,Utrecht,52.06417,5.37083,4618
1453,Maarsbergen,Utrecht,52.05833,5.40556,815
1454,Overberg,Utrecht,52.04,5.49444,1379
1455,Veenendaal,Utrecht,52.02863,5.55891,61271
1456,Ameide,Utrecht,51.955,4.9625,0
1457,Everdingen,Utrecht,51.965,5.15556,805
1458,Hagestein,Utrecht,51.98083,5.12222,970
1459,"Hei- en Boeicop",Utrecht,51.94462,5.082,0
1460,"Hoef en Haag",Utrecht,51.98863,5.11989,0
1461,Kedichem,Utrecht,51.86,5.05,1045
1462,Leerbroek,Utrecht,51.90833,5.05139,0
1463,Leerdam,Utrecht,51.89333,5.09167,20758
1464,Lexmond,Utrecht,51.9625,5.03472,0
1465,Meerkerk,Utrecht,51.92,4.99444,0
1466,Nieuwland,Utrecht,52.19911,5.37643,0
1467,Oosterwijk,Utrecht,51.87833,5.07917,0
1468,Ossenwaard,Utrecht,51.99291,5.13662,0
1469,Schoonrewoerd,Utrecht,51.92083,5.11667,1595
1470,"Tienhoven aan de Lek",Utrecht,51.96,4.94028,0
1471,Vianen,Utrecht,51.9925,5.09167,19931
1472,Zijderveld,Utrecht,51.94167,5.14028,810
1473,Cothen,Utrecht,51.99667,5.30833,2765
1474,Langbroek,Utrecht,52.0125,5.32778,0
1475,"Wijk bij Duurstede",Utrecht,51.97417,5.34167,17465
1476,Harmelen,Utrecht,52.09,4.96111,0
1477,Kamerik,Utrecht,52.11083,4.89444,0
1478,Woerden,Utrecht,52.085,4.88333,48431
1479,Zegveld,Utrecht,52.115,4.83611,0
1480,Woudenberg,Utrecht,52.08083,5.41667,11305
1481,Austerlitz,Utrecht,52.08,5.31528,1440
1482,"Bosch en Duin",Utrecht,52.11667,5.24167,1675
1483,"Den Dolder",Utrecht,52.13917,5.23889,0
1484,"Huis ter Heide",Utrecht,52.1125,5.25556,0
1485,Zeist,Utrecht,52.09,5.23333,60949
1486,Aalsmeer,Noord-Holland,52.25917,4.75972,22991
1487,Kudelstaart,Noord-Holland,52.23417,4.75139,9250
1488,Alkmaar,Noord-Holland,52.63167,4.74861,94853
1489,"De Rijp",Noord-Holland,52.55667,4.84583,3980
1490,Driehuizen,Noord-Holland,53.04667,4.77639,0
1491,Graft,Noord-Holland,52.56083,4.83056,880
1492,Grootschermer,Noord-Holland,52.5825,4.85,715
1493,Koedijk,Noord-Holland,52.6825,4.74167,255
1494,Markenbinnen,Noord-Holland,52.53,4.78194,305
1495,Noordeinde,Noord-Holland,52.57167,4.83611,90
1496,Oost-Graftdijk,Noord-Holland,52.54583,4.81528,265
1497,Oterleek,Noord-Holland,52.63667,4.83472,620
1498,Oudorp,Noord-Holland,52.63333,4.77361,0
1499,Schermerhorn,Noord-Holland,52.60083,4.89167,1290
1500,Starnmeer,Noord-Holland,52.54739,4.78661,205
1501,Stompetoren,Noord-Holland,52.61333,4.82083,1920
1502,"Ursem gem. S",Noord-Holland,52.62171,4.87407,0
1503,West-Graftdijk,Noord-Holland,52.55417,4.79583,670
1504,Zuidschermer,Noord-Holland,52.585,4.77917,625
1505,Amstelveen,Noord-Holland,52.30083,4.86389,79639
1506,Amsterdam,Noord-Holland,52.37403,4.88969,741636
1507,Middenbeemster,Noord-Holland,52.54917,4.9125,4070
1508,Noordbeemster,Noord-Holland,52.5799,4.93132,335
1509,Westbeemster,Noord-Holland,52.575,4.89861,400
1510,Zuidoostbeemster,Noord-Holland,52.51667,4.94583,0
1511,"Bergen (NH)",Noord-Holland,52.66917,4.70417,0
1512,"Bergen aan Zee",Noord-Holland,52.66083,4.63056,415
1513,"Egmond aan den Hoef",Noord-Holland,52.62333,4.65278,0
1514,"Egmond aan Zee",Noord-Holland,52.6204,4.62705,2505
1515,Egmond-Binnen,Noord-Holland,52.59583,4.65556,2575
1516,Groet,Noord-Holland,52.7225,4.66806,0
1517,Schoorl,Noord-Holland,52.70167,4.69722,0
1518,Beverwijk,Noord-Holland,52.48333,4.65694,37585
1519,"Wijk aan Zee",Noord-Holland,52.4936,4.59409,2095
1520,Blaricum,Noord-Holland,52.2725,5.24167,5060
1521,Aerdenhout,Noord-Holland,52.36167,4.59722,0
1522,Bennebroek,Noord-Holland,52.32083,4.59861,5140
1523,Bloemendaal,Noord-Holland,52.4025,4.62222,3905
1524,Overveen,Noord-Holland,52.39167,4.61389,3685
1525,Vogelenzang,Noord-Holland,52.31917,4.57778,1955
1526,Akersloot,Noord-Holland,52.56083,4.73333,0
1527,Castricum,Noord-Holland,52.54833,4.66944,35256
1528,"de Woude",Noord-Holland,52.54667,4.77361,170
1529,Limmen,Noord-Holland,52.56917,4.69444,7300
1530,"Den Helder",Noord-Holland,52.95988,4.75933,59569
1531,Huisduinen,Noord-Holland,52.9525,4.72639,485
1532,Julianadorp,Noord-Holland,52.89,4.74028,0
1533,Diemen,Noord-Holland,52.33964,4.96256,24361
1534,Hem,Noord-Holland,52.66083,5.18333,1035
1535,Hoogkarspel,Noord-Holland,52.695,5.18056,0
1536,Oosterblokker,Noord-Holland,52.66917,5.11806,1555
1537,Oosterleek,Noord-Holland,52.63917,5.19722,285
1538,Schellinkhout,Noord-Holland,52.635,5.12083,900
1539,Venhuizen,Noord-Holland,52.6625,5.20278,0
1540,Westwoud,Noord-Holland,52.685,5.13472,1330
1541,Wijdenes,Noord-Holland,52.635,5.15694,1005
1542,Beets,Noord-Holland,52.58833,4.97778,525
1543,Edam,Noord-Holland,52.51215,5.04805,7380
1544,Hobrede,Noord-Holland,52.54417,4.97917,145
1545,Kwadijk,Noord-Holland,52.52833,4.98056,760
1546,Middelie,Noord-Holland,52.53233,5.01835,685
1547,Oosthuizen,Noord-Holland,52.5725,4.99583,1260
1548,Purmer,Noord-Holland,52.5,4.98333,0
1549,Schardam,Noord-Holland,52.59667,5.01667,105
1550,Volendam,Noord-Holland,52.495,5.07083,22000
1551,Warder,Noord-Holland,52.565,5.02639,800
1552,Enkhuizen,Noord-Holland,52.70333,5.29167,17365
1553,Bussum,Noord-Holland,52.27333,5.16111,31334
1554,Muiden,Noord-Holland,52.33,5.06944,6223
1555,Muiderberg,Noord-Holland,52.32583,5.12083,1605
1556,Naarden,Noord-Holland,52.29583,5.1625,17115
1557,Haarlem,Noord-Holland,52.38084,4.63683,147590
1558,"Spaarndam gem. Haarlem",Noord-Holland,52.41535,4.67464,0
1559,Aalsmeerderbrug,Noord-Holland,52.27417,4.75,505
1560,Abbenes,Noord-Holland,52.235,4.59167,855
