2406,1303,Ackooy
2407,1303,Acquoij
2408,1303,Akkooi
2409,1304,Asperen
2410,1304,Asperen
2411,1305,Beesd
2412,1305,Beest
2413,1306,Buurmalsen
2414,1307,Deil
2415,1308,Enspijk
2416,1308,Enspik
2417,1309,Est
2418,1310,Geldermalsen
2419,1310,Geldermalsen
2420,1311,Gellicum
2421,1311,Gellekom
2422,1311,Gellekum
2423,1311,Gellikum
2424,1312,Haaften
2425,1313,Heesselt
2426,1313,Heeselt
2427,1314,Hellouw
2428,1315,Herwijnen
2429,1316,Heukelum
2430,1316,Heukelom
2431,1317,Meteren
2432,1318,Neerijnen
2433,1319,Ophemert
2434,1320,Opijnen
2435,1320,Opitnen
2436,1321,Rhenoy
2437,1321,Renooi
2438,1321,Rhenoij
2439,1321,Rhenooi
2440,1322,Rumpt
2441,1322,Remt
2442,1322,Rumt
2443,1323,Spijk
2444,1324,Tricht
2445,1325,Tuil
2446,1326,Varik
2447,1327,Vuren
2448,1328,Waardenburg
2449,1329,Zennewijnen
2450,1330,Alphen
2451,1330,Alfen
2452,1330,"Alphen aan de Maas"
2453,1331,Altforst
2454,1332,Appeltern
2455,1333,Beneden-Leeuwen
2456,1333,Leeuwenbeneden
2457,1334,Boven-Leeuwen
2458,1334,Leeuwen
2459,1335,Dreumel
2460,1336,Maasbommel
2461,1337,Wamel
2462,1338,Westervoort
2463,1339,Balgoij
2464,1339,Balgoij
2465,1339,Balgoy
2466,1340,Batenburg
2467,1341,Bergharen
2468,1342,Hernen
2469,1343,Leur
2470,1344,Niftrik
2471,1345,Wijchen
2472,1345,Wijchen
2473,1346,Winterswijk
2474,1347,"Winterswijk Brinkheurne"
2475,1347,"Winterswijk Brinkheurne"
2476,1348,"Winterswijk Corle"
2477,1348,"Winterswijk Corle"
2478,1349,"Winterswijk Henxel"
2479,1349,Hengsel
2480,1349,Henzel
2481,1350,"Winterswijk Huppel"
2482,1350,"Winterswijk Huppel"
2483,1351,"Winterswijk Kotten"
2484,1352,"Winterswijk Meddo"
2485,1352,Meddeho
2486,1352,Meddeo
2487,1352,Meddoo
2488,1352,"Winterswijk Meddo"
2489,1353,"Winterswijk Miste"
2490,1353,"Winterswijk Miste"
2491,1354,"Winterswijk Ratum"
2492,1354,Batum
2493,1354,"Winterswijk Ratum"
2494,1355,"Winterswijk Woold"
2495,1355,"Het Woold"
2496,1355,"Winterswijk Woold"
2497,1356,Aalst
2498,1357,Bern
2499,1358,Brakel
2500,1359,Bruchem
2501,1360,Delwijnen
2502,1360,"Beneden Delwijnen"
2503,1361,Gameren
2504,1362,Kerkwijk
2505,1363,Nederhemert
2506,1364,Nieuwaal
2507,1365,Poederoijen
2508,1365,Poederoien
2509,1365,Poederooien
2510,1365,Poederoyen
2511,1366,Zaltbommel
2512,1367,Zuilichem
2513,1367,Zuelichem
2514,1368,Aerdt
2515,1368,Aard
2516,1368,Aardt
2517,1369,Angerlo
2518,1370,Babberich
2519,1371,Giesbeek
2520,1372,Herwen
2521,1373,Lathum
2522,1373,Latum
2523,1374,Lobith
2524,1374,Lebith
2525,1374,Lobit
2526,1375,Pannerden
2527,1375,Rannereen
2528,1376,Spijk
2529,1377,Tolkamer
2530,1377,Tokalmar
2531,1377,Tolkmar
2532,1378,Zevenaar
2533,1379,Warnsveld
2534,1380,Zutphen
2535,1380,Zutfen
2536,1380,Zutphen
2537,1381,Amersfoort
2538,1381,Amersfoort
2539,1382,Hoogland
2540,1383,Hooglanderveen
2541,1384,"Stoutenburg Noord"
2542,1385,Baarn
2543,1385,Baarn
2544,1386,"Lage Vuursche"
2545,1386,"De Lage Vuursche"
2546,1386,"De Vuursche"
2547,1387,Bunnik
2548,1388,Odijk
2549,1389,Werkhoven
2550,1390,Bunschoten-Spakenburg
2551,1390,Bunschoten-Spakenburg
2552,1390,Spakenburch
2553,1390,Spakenburg
2554,1391,Eemdijk
2555,1392,Bilthoven
2556,1393,"De Bilt"
2557,1393,"De Bilt"
2558,1394,Groenekan
2559,1395,"Hollandsche Rading"
2560,1396,Maartensdijk
2561,1396,Maartensdyk
2562,1397,Westbroek
2563,1398,Abcoude
2564,1398,Abcoude
2565,1398,Abkoude
2566,1399,Amstelhoek
2567,1400,Baambrugge
2568,1401,"de Hoef"
2569,1401,"Den Hoef"
2570,1401,Hoef
2571,1402,Mijdrecht
2572,1402,Müdrecht
2573,1403,Vinkeveen
2574,1404,Waverveen
2575,1405,Wilnis
2576,1406,Eemnes
2577,1406,Iemnes
2578,1407,"'t Goy"
2579,1407,"'t Gooi"
2580,1407,"'t Goy"
2581,1407,Gooi
2582,1407,"Gooi en vechtstreek"
2583,1408,Houten
2584,1409,Schalkwijk
2585,1410,"Tull en 't Waal"
2586,1410,"Tull en 't Waal"
2587,1410,Waal
2588,1411,IJsselstein
2589,1411,IJselstein
2590,1412,Achterveld
2591,1413,Leusden
2592,1413,Leusbroek
2593,1413,Leusden
2594,1413,"Nieuw Leusden"
2595,1414,Stoutenburg
2596,1415,Benschop
2597,1416,Jaarsveld
2598,1417,Lopik
2599,1418,Lopikerkapel
2600,1419,Polsbroek
2601,1420,Linschoten
2602,1421,Montfoort
2603,1422,Nieuwegein
2604,1422,Nieuwegein
2605,1422,Nieuwegen
2606,1423,Hekendorp
2607,1424,Oudewater
2608,1425,Papekop
2609,1426,Snelrewaard
2610,1427,Renswoude
2611,1428,Elst
2612,1428,"Elst Ut"
2613,1429,Rhenen
2614,1429,Renen
2615,1429,Rhenen
2616,1430,Soest
2617,1431,Soesterberg
2618,1432,Breukelen
2619,1433,Kockengen
2620,1433,Kockengen
2621,1434,"Loenen aan de Vecht"
2622,1434,Loenen
2623,1435,Loenersloot
2624,1436,Maarssen
2625,1436,Maarsen
2626,1437,"Nieuwer Ter Aa"
2627,1437,Nieuwertera
2628,1437,"Ter Aa"
2629,1438,Nieuwersluis
2630,1439,Nigtevecht
2631,1439,Nichtevecht
2632,1440,"Oud Zuilen"
2633,1440,"Oud Zuilen"
2634,1440,Zuilen
2635,1441,Tienhoven
2636,1442,"Tienhoven (Everdingen)"
2637,1443,Vreeland
2638,1444,"De Meern"
2639,1444,Meern
2640,1445,Haarzuilens
2641,1445,Haarxuilens
2642,1445,Haarzuilen
2643,1446,Utrecht
2644,1446,Utert
2645,1446,Utrecht
2646,1447,Vleuten
2647,1448,Amerongen
2648,1449,Doorn
2649,1449,Doorn
2650,1450,Driebergen-Rijsenburg
2651,1451,Leersum
2652,1452,Maarn
2653,1453,Maarsbergen
2654,1454,Overberg
2655,1455,Veenendaal
2656,1455,Veenendaal
2657,1455,Venendaal
2658,1456,Ameide
2659,1457,Everdingen
2660,1458,Hagestein
2661,1459,"Hei- en Boeicop"
2662,1460,"Hoef en Haag"
2663,1461,Kedichem
2664,1462,Leerbroek
2665,1463,Leerdam
2666,1463,Leerdam
2667,1464,Lexmond
2668,1464,Leksmond
2669,1465,Meerkerk
2670,1466,Nieuwland
2671,1467,Oosterwijk
2672,1468,Ossenwaard
2673,1469,Schoonrewoerd
2674,1469,Schoonerwoerd
2675,1470,"Tienhoven aan de Lek"
2676,1471,Vianen
2677,1472,Zijderveld
2678,1473,Cothen
2679,1473,Koten
2680,1474,Langbroek
2681,1474,Langbroek
2682,1474,Neerlangbroek
2683,1475,"Wijk bij Duurstede"
2684,1475,"Wyk by Duerstede"
2685,1476,Harmelen
2686,1477,Kamerik
2687,1478,Woerden
2688,1478,Woerden
2689,1479,Zegveld
2690,1480,Woudenberg
2691,1481,Austerlitz
2692,1482,"Bosch en Duin"
2693,1483,"Den Dolder"
2694,1483,Dolder
2695,1484,"Huis ter Heide"
2696,1485,Zeist
2697,1485,Seist
2698,1485,Zeist
2699,1486,Aalsmeer
2700,1486,Aalsmeer
2701,1487,Kudelstaart
2702,1488,Alkmaar
2703,1488,Alkmaar
2704,1488,Alkmar
2705,1489,"De Rijp"
2706,1489,Rijp
2707,1490,Driehuizen
2708,1491,Graft
2709,1492,Grootschermer
2710,1493,Koedijk
2711,1494,Markenbinnen
2712,1494,Marken
2713,1495,Noordeinde
2714,1496,Oost-Graftdijk
2715,1496,Graftdijk
2716,1497,Oterleek
2717,1498,Oudorp
2718,1499,Schermerhorn
2719,1500,Starnmeer
2720,1501,Stompetoren
2721,1502,"Ursem gem. S"
2722,1503,West-Graftdijk
2723,1503,"West Grastdijk"
2724,1504,Zuidschermer
2725,1505,Amstelveen
2726,1505,Amstelveen
2727,1505,"Nieuwer Amstel"
2728,1506,Amsterdam
2729,1506,Amsterdam
2730,1507,Middenbeemster
2731,1508,Noordbeemster
2732,1509,Westbeemster
2733,1510,Zuidoostbeemster
2734,1511,"Bergen (NH)"
2735,1511,"Bergen (NH)"
2736,1511,Bergen-Binnen
2737,1512,"Bergen aan Zee"
2738,1513,"Egmond aan den Hoef"
2739,1513,"Egmond a/d Hoef"
2740,1513,"Egmond aan de Hoef"
2741,1513,"Egmond op den Hoef"
2742,1514,"Egmond aan Zee"
2743,1515,Egmond-Binnen
2744,1516,Groet
2745,1517,Schoorl
2746,1518,Beverwijk
2747,1518,Berverwyk
2748,1518,Beverwijk
2749,1518,Beverwyk
2750,1519,"Wijk aan Zee"
2751,1520,Blaricum
2752,1520,Blaricum
2753,1520,Blarikum
2754,1521,Aerdenhout
2755,1521,Aardenhout
2756,1522,Bennebroek
2757,1522,Bennebroek
2758,1523,Bloemendaal
2759,1523,Bloemendaal
2760,1524,Overveen
2761,1525,Vogelenzang
2762,1526,Akersloot
2763,1527,Castricum
2764,1527,Castricum
2765,1527,Kastrikum
2766,1528,"de Woude"
2767,1529,Limmen
2768,1530,"Den Helder"
2769,1530,"De Helder"
2770,1530,"Den Helder"
2771,1530,"Der Helder"
2772,1530,Helder
2773,1531,Huisduinen
2774,1532,Julianadorp
2775,1533,Diemen
2776,1533,Diemen
2777,1533,Diemerbrug
2778,1534,Hem
2779,1535,Hoogkarspel
2780,1536,Oosterblokker
2781,1537,Oosterleek
2782,1538,Schellinkhout
2783,1539,Venhuizen
2784,1540,Westwoud
2785,1541,Wijdenes
2786,1542,Beets
2787,1543,Edam
2788,1544,Hobrede
2789,1544,Hobreede
2790,1545,Kwadijk
2791,1546,Middelie
2792,1547,Oosthuizen
2793,1548,Purmer
2794,1548,"De Purmer"
2795,1548,Purmer
2796,1549,Schardam
2797,1550,Volendam
2798,1551,Warder
2799,1551,Warden
2800,1552,Enkhuizen
2801,1552,Enkhuizen
2802,1552,Inkhuzen
2803,1553,Bussum
2804,1553,Bussum
2805,1554,Muiden
2806,1555,Muiderberg
2807,1556,Naarden
2808,1556,Naarden
2809,1557,Haarlem
2810,1557,Haarlem
2811,1557,Haarlim
2812,1558,"Spaarndam gem. Haarlem"
2813,1559,Aalsmeerderbrug
2814,1560,Abbenes
2815,1561,Badhoevedorp
2816,1562,Beinsdorp
2817,1563,Boesingheliede
2818,1564,Buitenkaag
2819,1565,Burgerveen
2820,1566,Cruquius
2821,1567,Haarlemmerliede
2822,1568,Halfweg
2823,1569,Hoofddorp
2824,1569,Hoofddorp
2825,1570,Leimuiderbrug
2826,1571,Lijnden
2827,1572,Lisserbroek
2828,1573,Nieuw-Vennep
2829,1574,"Oude Meer"
2830,1575,Rijsenhout
2831,1576,Rozenburg
2832,1577,Schiphol
2833,1577,Schiphol
2834,1577,Schiphol-Rijk
2835,1578,Schiphol-Rijk
2836,1579,Spaarndam
2837,1580,Vijfhuizen
2838,1581,Weteringbrug
2839,1582,Zwaanshoek
2840,1583,Zwanenburg
2841,1584,Heemskerk
2842,1584,Heemskerk
2843,1585,Heemstede
2844,1585,Heemstede
2845,1585,Hiemstee
2846,1586,Heerhugowaard
2847,1586,Heerhugowaard
2848,1587,Heiloo
2849,1587,Heilo
2850,1587,Heiloo
2851,1588,Hilversum
2852,1588,Hilfertsom
2853,1588,Hilversum
2854,1588,Hilvertsheim
2855,1589,"'t Veld"
2856,1589,"'t Veld"
2857,1589,Veld
2858,1590,"Anna Paulowna"
2859,1590,"Anna Paulowna"
2860,1590,"Anna Paulowne"
2861,1591,Barsingerhorn
2862,1592,Breezand
2863,1593,"Den Oever"
2864,1593,"De Oever"
2865,1593,Oever
2866,1594,Haringhuizen
2867,1595,Hippolytushoef
2868,1595,Hypolitushoef
2869,1596,Kolhorn
2870,1597,Kreileroord
2871,1598,Lutjewinkel
2872,1599,Middenmeer
2873,1600,"Nieuwe Niedorp"
2874,1600,"Nieuwe Niedorp"
2875,1601,"Oude Niedorp"
2876,1602,Slootdorp
2877,1603,Westerland
2878,1604,Wieringerwaard
2879,1605,Wieringerwerf
2880,1605,Wieringerdorf
2881,1606,Winkel
2882,1607,Zijdewind
2883,1607,Zijdewinne
2884,1608,Blokker
2885,1608,Blokker
2886,1609,Hoorn
2887,1609,Hoarn
2888,1609,Hoorn
2889,1610,Zwaag
2890,1611,Huizen
2891,1611,Huizen
2892,1612,Avenhorn
2893,1613,Berkhout
2894,1614,"De Goorn"
2895,1614,Goorn
2896,1615,Hensbroek
2897,1616,Obdam
2898,1616,Obdam
2899,1617,Oudendijk
2900,1618,Scharwoude
2901,1619,Spierdijk
2902,1620,Ursem
2903,1621,Zuidermeer
2904,1622,"Den Ilp"
2905,1622,Ilp
2906,1623,Landsmeer
2907,1623,Landsmeer
2908,1623,Lânsmar
2909,1624,Purmerland
2910,1625,"Broek op Langedijk"
2911,1625,"Broek op Langendijk"
2912,1626,Koedijk
2913,1627,Noord-Scharwoude
2914,1628,Oudkarspel
2915,1629,"Sint Pancras"
2916,1629,Pankras
2917,1629,"Sint Pankras"
2918,1630,Zuid-Scharwoude
2919,1631,Laren
2920,1631,Laren
2921,1632,Abbekerk
2922,1633,Andijk
2923,1633,"Andijk Oost"
2924,1634,Benningbroek
2925,1635,Hauwert
2926,1636,Lambertschaag
2927,1637,Medemblik
2928,1637,Medemblik
2929,1638,Midwoud
2930,1639,Nibbixwoud
2931,1639,Nibbikswoud
2932,1640,Oostwoud
2933,1641,Opperdoes
2934,1642,Sijbekarspel
2935,1643,Twisk
2936,1643,Twist
2937,1644,Wervershoof
2938,1645,Wognum
2939,1646,Zwaagdijk-Oost
2940,1646,Zwaagdijk
2941,1647,Zwaagdijk-West
2942,1648,Oostzaan
2943,1648,Eastsaan
2944,1648,Oostzaan
2945,1649,Aartswoud
2946,1649,Aardswoud
2947,1649,Aartwoud
2948,1650,"De Weere"
2949,1650,Weere
2950,1651,Hoogwoud
2951,1652,Opmeer
2952,1652,Opmar
2953,1652,Opmeer
2954,1653,Spanbroek
2955,1654,Amsterdam-Duivendrecht
2956,1654,Amsterdam-Duivendrecht
2957,1655,Duivendrecht
2958,1655,Amsterdam-Duivendrecht
2959,1656,"Ouderkerk aan de Amstel"
2960,1656,"Ouder Amstel"
2961,1656,Ouderkerk
2962,1656,"Ouderkerk Aan Den Amstel"
2963,1656,"Ouderkerk a/d Amstel"
2964,1656,"Ouderkerk aan de Amstel"
2965,1657,Purmerend
2966,1657,Purmerein
2967,1657,Purmerend
2968,1658,"'t Zand"
2969,1658,Zand
2970,1659,Burgerbrug
2971,1660,Callantsoog
2972,1660,Kallensoog
2973,1661,Dirkshorn
2974,1661,Dirckshorn
2975,1662,Oudesluis
2976,1663,Oudkarspel
2977,1664,Petten
2978,1665,Schagen
2979,1665,Schagen
2980,1665,Skagen
2981,1666,Schagerbrug
2982,1667,"Sint Maarten"
2983,1668,"Sint Maartensbrug"
2984,1669,"Sint Maartensvlotbrug"
2985,1670,Tuitjenhorn
2986,1670,Tuitjehorn
2987,1671,Waarland
2988,1672,Warmenhuizen
2989,1673,Bovenkarspel
2990,1674,Grootebroek
2991,1675,Lutjebroek
2992,1676,"De Cocksdorp"
2993,1676,Cocksdorp
2994,1677,"De Koog"
2995,1677,Koog
2996,1678,"De Waal"
2997,1678,Waal
2998,1679,"Den Burg"
2999,1679,Burg
3000,1679,"De Burg"
3001,1680,"Den Hoorn"
3002,1680,"De Hoorn"
3003,1680,Hoorn
3004,1681,Oosterend
3005,1681,Oostereind
3006,1682,Oudeschild
3007,1683,Uitgeest
3008,1683,Uitgeest
3009,1683,Utgeast
3010,1684,"De Kwakel"
3011,1684,Kwake
3012,1684,Kwakel
3013,1685,Uithoorn
3014,1685,Uithoorn
3015,1685,Uthoarn
3016,1686,Driehuis
3017,1686,"Driehuis NH"
3018,1687,IJmuiden
3019,1687,IJmond
3020,1687,Ymuiden
3021,1688,Santpoort-Noord
3022,1688,Santpoort
3023,1689,Santpoort-Zuid
3024,1690,Velsen-Noord
3025,1690,Velseroord
3026,1690,Velzeroord
3027,1691,Velsen-Zuid
3028,1691,Velsen
3029,1691,Velzen
3030,1692,Velserbroek
3031,1693,"Broek in Waterland"
3032,1693,Broek
3033,1694,Ilpendam
3034,1695,Katwoude
3035,1696,Marken
3036,1696,Marken
3037,1697,Monnickendam
3038,1697,Monnikendam
3039,1698,Purmer
3040,1698,"De Purmer"
3041,1698,Purmer
3042,1699,Uitdam
3043,1700,Watergang
3044,1701,Zuiderwoude
3045,1702,Weesp
3046,1702,Weesp
3047,1703,'s-Graveland
3048,1703,"'s Gravenland"
3049,1703,'s-Graveland
3050,1703,"'s Graveland"
3051,1703,s-Gravelân
3052,1704,Ankeveen
3053,1705,Breukeleveen
3054,1705,Breukelerveen
3055,1706,Kortenhoef
3056,1707,Loosdrecht
3057,1707,Loosdrecht
3058,1707,Oud-Over
3059,1707,Oudover
3060,1708,"Nederhorst den Berg"
3061,1709,Jisp
3062,1710,Oostknollendam
3063,1710,Knollendam
3064,1710,Oostknollendam
3065,1711,Spijkerboor
3066,1712,Wijdewormer
3067,1713,Wormer
3068,1714,Assendelft
3069,1715,"Koog aan de Zaan"
3070,1715,Koog
3071,1716,Krommenie
3072,1717,Westknollendam
3073,1717,Knollendam
3074,1717,Westknollendam
3075,1718,Westzaan
3076,1719,Wormerveer
3077,1719,Wormereer
3078,1720,Zaandam
3079,1721,Zaandijk
3080,1722,Bentveld
3081,1723,Zandvoort
3082,1723,Landvoort
3083,1723,Zandvoort
3084,1724,Alblasserdam
3085,1725,Poortugaal
3086,1726,Rhoon
3087,1726,Roon
3088,1727,Rotterdam-Albrandswaard
3089,1728,Aarlanderveen
3090,1729,"Alphen aan den Rijn"
3091,1729,Alfen
3092,1729,Alphen
3093,1729,"Alphen a/d Rijn"
3094,1729,"Alphen aan de Rijn"
3095,1729,"Alphen aan den Rijn"
3096,1729,"Alphen aan der Rijn"
3097,1730,Benthuizen
3098,1731,Boskoop
3099,1732,Hazerswoude-Dorp
3100,1732,Hazerswoude
3101,1733,Hazerswoude-Rijndijk
3102,1733,Hazerswoude-Rijndijke
3103,1734,"Koudekerk aan den Rijn"
3104,1734,Koudekerk
3105,1734,"Koudekerk a/d Rijn"
3106,1734,"Koudekerk aan de Rijn"
3107,1734,"Koudekerk an der Rijn"
3108,1735,Zwammerdam
3109,1736,Barendrecht
3110,1737,Bodegraven
3111,1738,Driebruggen
3112,1739,"Nieuwerbrug aan den Rijn"
3113,1740,Reeuwijk
3114,1741,Waarder
3115,1742,Brielle
3116,1742,"Den Briel"
3117,1743,Vierpolders
3118,1744,Zwartewaal
3119,1745,"Capelle aan den IJssel"
3120,1745,Capelle
3121,1745,"Capelle a/d IJssel"
3122,1745,"Capelle a/d Yssel"
3123,1745,"Capelle aan de IJssel"
3124,1745,"Capelle aan de Yssel"
3125,1745,"Capelle aan den IJssel"
3126,1745,"Capelle aan den Yssel"
3127,1745,Kapelle
3128,1746,Delft
3129,1746,Delft
3130,1747,'s-Gravenhage
3131,1747,"De Haach"
3132,1747,"Den Haag"
3133,1747,Haag
3134,1748,"Den Haag"
3135,1748,"De Haach"
3136,1748,"Den Haag"
3137,1748,Haag
3138,1749,Dordrecht
3139,1749,Doardt
3140,1749,Dordrecht
3141,1749,Dordt
3142,1749,Dort
3143,1750,Achthuizen
3144,1751,"Den Bommel"
3145,1751,Bommel
3146,1752,Dirksland
3147,1753,Goedereede
3148,1753,Goederee
3149,1753,Goeree
3150,1754,Herkingen
3151,1755,Melissant
3152,1755,Melissand
3153,1756,Middelharnis
3154,1756,Middelharnis
3155,1757,Nieuwe-Tonge
3156,1758,Ooltgensplaat
3157,1759,Ouddorp
3158,1759,Alddoarp
3159,1760,Oude-Tonge
3160,1761,Sommelsdijk
3161,1762,"Stad aan 't Haringvliet"
3162,1762,"Stad aan het Haringvliet"
3163,1763,Stellendam
3164,1764,Dalem
3165,1765,Gorinchem
3166,1765,Garkum
3167,1766,Gouda
3168,1766,Gouda
3169,1766,Guda
3170,1767,Hardinxveld-Giessendam
3171,1768,Hellevoetsluis
3172,1769,Oudenhoorn
3173,1770,Hendrik-Ido-Ambacht
3174,1771,Hillegom
3175,1772,'s-Gravendeel
3176,1772,'s-Gravendeel
3177,1772,"'s Gravendeel"
3178,1773,Goudswaard
3179,1773,Korendijk
3180,1774,Heinenoord
3181,1775,Klaaswaal
3182,1776,Maasdam
3183,1777,Mijnsheerenland
3184,1778,Mookhoek
3185,1779,Nieuw-Beijerland
3186,1779,Nieuw-Beierland
3187,1780,Numansdorp
3188,1780,Buitensluis
3189,1780,Niemansdorp
3190,1781,Oud-Beijerland
3191,1781,"Oud Beierland"
3192,1782,Piershil
3193,1783,Puttershoek
3194,1784,Strijen
3195,1785,Strijensas
3196,1785,"Strijensche Sas"
3197,1786,Westmaas
3198,1787,Zuid-Beijerland
3199,1787,Zuidbeierland
3200,1788,Hoogmade
3201,1788,Hoogmaden
3202,1789,Kaag
3203,1789,"De Kaag"
3204,1790,Leimuiden
3205,1790,Leymuiden
3206,1791,"Nieuwe Wetering"
3207,1792,"Oud Ade"
3208,1793,"Oude Wetering"
3209,1794,Rijnsaterwoude
3210,1794,Rijnxaterwoude
3211,1795,Rijpwetering
3212,1796,Roelofarendsveen
3213,1797,Woubrugge
3214,1798,Katwijk
3215,1798,Katwijk
3216,1799,Rijnsburg
3217,1799,Rynsburch
3218,1800,Valkenburg
3219,1800,Valkenburg
3220,1801,"Krimpen aan den IJssel"
3221,1801,Krimpen
3222,1801,"Krimpen a/d IJssel"
3223,1801,"Krimpen a/d Yssel"
3224,1801,"Krimpen aan de Yssel"
3225,1801,"Krimpen aan den IJssel"
3226,1801,"Krimpen aan den Yssel"
3227,1802,Ammerstol
3228,1803,Bergambacht
3229,1804,Berkenwoude
3230,1805,Gouderak
3231,1806,Haastrecht
3232,1807,"Krimpen aan de Lek"
3233,1807,Krimpen
3234,1807,"Krimpen a/d Lek"
3235,1807,"Krimpen aan den Lek"
3236,1808,Lekkerkerk
3237,1809,"Ouderkerk aan den IJssel"
3238,1809,Ouderkerk
3239,1809,"Ouderkerk a/d IJssel"
3240,1809,"Ouderkerk a/d Yssel"
3241,1809,"Ouderkerk aan de IJssel"
3242,1809,"Ouderkerk aan de Yssel"
3243,1809,"Ouderkerk aan den IJssel"
3244,1809,"Ouderkerk aan den Yssel"
3245,1809,Ouderkerk-aan-den-IJsel
3246,1810,Schoonhoven
3247,1810,Sconhouen
3248,1811,Stolwijk
3249,1812,Vlist
3250,1813,Bergschenhoek
3251,1814,"Berkel en Rodenrijs"
3252,1815,Bleiswijk
3253,1816,Leiden
3254,1816,Leiden
3255,1816,Leien
3256,1816,Leyden
3257,1817,Leiderdorp
3258,1818,Leidschendam
3259,1819,Voorburg
3260,1820,Lisse
3261,1821,Maassluis
3262,1821,Maassluis
3263,1822,"Den Hoorn"
3264,1822,Hoorn
3265,1823,Maasland
3266,1824,Schipluiden
3267,1825,Arkel
3268,1826,"Bleskensgraaf ca"
3269,1826,"Bleskensgraaf ca"
3270,1827,Brandwijk
3271,1828,Giessenburg
3272,1828,"Giesen Nieuwkerk"
3273,1828,"Giessen Nieuwkerk"
3274,1829,Goudriaan
3275,1830,Groot-Ammers
3276,1831,Hoogblokland
3277,1832,Hoornaar
3278,1833,Kinderdijk
3279,1834,Langerak
3280,1835,Molenaarsgraaf
3281,1836,Nieuw-Lekkerland
3282,1837,Nieuwpoort
3283,1838,Noordeloos
3284,1839,Ottoland
3285,1840,Oud-Alblas
3286,1841,Schelluinen
3287,1842,Streefkerk
3288,1843,Waal
3289,1844,Wijngaarden
3290,1845,Nieuwkoop
3291,1846,Nieuwveen
3292,1847,Noorden
3293,1848,"Ter Aar"
3294,1849,Vrouwenakker
3295,1849,Vrouweakker
3296,1850,"Woerdense Verlaat"
3297,1850,Woerdenscheverlaat
3298,1850,Woerdenschverlaat
3299,1850,"Woerdsche Verlaat"
3300,1851,Zevenhoven
3301,1852,Abbenbroek
3302,1853,Geervliet
3303,1854,Heenvliet
3304,1855,Hekelingen
3305,1856,Simonshaven
3306,1857,Spijkenisse
3307,1857,Spijkenisse
3308,1858,Zuidland
3309,1859,"De Zilk"
3310,1859,"Groote Zilk"
3311,1859,Zilk
3312,1860,Noordwijk
3313,1860,Noordwijk
3314,1861,Noordwijkerhout
3315,1862,Oegstgeest
3316,1862,Oegstgeest
3317,1862,Oestgeest
3318,1863,Papendrecht
3319,1864,Delfgauw
3320,1865,Nootdorp
3321,1866,Pijnacker
3322,1866,Pijnacker
3323,1866,Pynakker
3324,1867,Ridderkerk
3325,1867,Ridderkerk
3326,1868,Rijswijk
3327,1869,"Botlek Rotterdam"
3328,1869,"Botlek Rotterdam"
3329,1870,"Europoort Rotterdam"
3330,1870,Eurapoort
3331,1870,Europoort
3332,1870,"Europoort Rotterdam"
3333,1870,Rotterdam-Europoort
3334,1871,"Hoek van Holland"
3335,1871,"Hoek van Holland"
3336,1871,"Hook of Holland"
3337,1872,"Hoogvliet Rotterdam"
3338,1872,"Hoogvliet Rotterdam"
3339,1873,"Maasvlakte Rotterdam"
3340,1873,"De Maasvlakte"
3341,1873,Maasvlakte
3342,1874,"Pernis Rotterdam"
3343,1874,"Pernis Rotterdam"
3344,1875,Rotterdam
3345,1875,Rotterdam
3346,1876,Rozenburg
3347,1877,"Vondelingenplaat Rotterdam"
3348,1877,"Vondelingenplaat Rotterdam"
3349,1878,Schiedam
3350,1878,Schiedam
3351,1878,Skiedam
3352,1879,Sliedrecht
3353,1880,Sassenheim
3354,1881,Voorhout
3355,1882,Warmond
3356,1883,Vlaardingen
3357,1883,Vlaardingen
3358,1884,Voorschoten
3359,1885,Waddinxveen
3360,1886,Wassenaar
3361,1887,'s-Gravenzande
3362,1888,"De Lier"
3363,1888,Lier
3364,1889,Honselersdijk
3365,1889,Hondshorledijk
3366,1889,Honselerdijk
3367,1890,Kwintsheul
3368,1891,Maasdijk
3369,1892,Monster
3370,1893,Naaldwijk
3371,1894,Poeldijk
3372,1895,"Ter Heijde"
3373,1895,"Ter Heide"
3374,1895,Terhei
3375,1895,Terheiden
3376,1896,Wateringen
3377,1897,Oostvoorne
3378,1898,Rockanje
3379,1898,Rokanje
3380,1898,Rokkanje
3381,1899,Tinte
3382,1899,"De Tinte"
3383,1900,Zoetermeer
3384,1900,Zoetermeer
3385,1901,Gelderswoude
3386,1901,Gelderwoude
3387,1902,Zoeterwoude
3388,1902,Zoeterwoude
3389,1903,Moerkapelle
3390,1904,Moordrecht
3391,1905,"Nieuwerkerk aan den IJssel"
3392,1905,Nieuwerkerk
3393,1905,"Nieuwerkerk a/d IJssel"
3394,1905,"Nieuwerkerk a/d Yssel"
3395,1905,"Nieuwerkerk aan de IJssel"
3396,1905,"Nieuwerkerk aan de Yssel"
3397,1905,"Nieuwerkerk aan den Yssel"
3398,1906,Zevenhuizen
3399,1907,Heerjansdam
3400,1908,Zwijndrecht
3401,1908,Zwijndrecht
3402,1909,'s-Gravenpolder
3403,1909,'s-Gravenpolder
3404,1909,"'s Gravenpolder"
3405,1910,"'s-Heer Abtskerke"
3406,1910,"'s-Heer Abtskerke"
3407,1910,"'s Heer Abtskerke"
3408,1911,'s-Heerenhoek
